Date,wind_speed,kWh
1/2/1999 19:30,7.39532364,1.16940794
1/2/1999 20:30,4.72441728,0
1/2/1999 21:30,2.57024406,0
1/2/1999 22:30,2.43155378,0
1/2/1999 23:30,3.96162074,0
1/3/1999 0:30,5.84065034,0
1/3/1999 1:30,5.45365972,0
1/3/1999 2:30,4.39335016,0
1/3/1999 3:30,3.21224584,0
1/3/1999 4:30,2.59932428,0
1/3/1999 5:30,2.90354812,0
1/3/1999 6:30,4.18084086,0
1/3/1999 7:30,6.27909058,0
1/3/1999 8:30,7.3259785,1.052782023
1/3/1999 9:30,6.32382938,0
1/3/1999 10:30,4.20321026,0
1/3/1999 11:30,2.86552014,0
1/3/1999 12:30,2.89907424,0
1/3/1999 13:30,3.67081854,0
1/3/1999 14:30,4.63717662,0
1/3/1999 15:30,5.09127544,0
1/3/1999 16:30,5.0554844,0
1/3/1999 17:30,4.36874382,0
1/3/1999 18:30,3.90569724,0
1/3/1999 19:30,3.4784417,0
1/3/1999 20:30,2.93486528,0
1/3/1999 21:30,2.33983924,0
1/3/1999 22:30,1.8119214,0
1/3/1999 23:30,1.901399,0
1/4/1999 0:30,4.14728676,0
1/4/1999 1:30,6.33725102,0
1/4/1999 2:30,7.68836278,1.662246494
1/4/1999 3:30,7.69731054,1.677294999
1/4/1999 4:30,6.94122482,0.405696288
1/4/1999 5:30,5.38207764,0
1/4/1999 6:30,4.08688938,0
1/4/1999 7:30,4.05557222,0
1/4/1999 8:30,4.76244526,0
1/4/1999 9:30,4.95929598,0
1/4/1999 10:30,4.98613926,0
1/4/1999 11:30,5.2120702,0
1/4/1999 12:30,4.84521204,0
1/4/1999 13:30,4.53204044,0
1/4/1999 14:30,5.9390757,0
1/4/1999 15:30,6.9009599,0.337978014
1/4/1999 16:30,6.8897752,0.319167382
1/4/1999 17:30,6.50725846,0
1/4/1999 18:30,5.47826606,0
1/4/1999 19:30,4.16294534,0
1/4/1999 20:30,4.14057594,0
1/4/1999 21:30,5.17404222,0
1/4/1999 22:30,6.03750106,0
1/4/1999 23:30,7.35505872,1.101689665
1/5/1999 0:30,9.06855476,4.198335812
1/5/1999 1:30,9.75753228,6.235312828
1/5/1999 2:30,9.36830472,5.084553085
1/5/1999 3:30,8.09324892,2.343191365
1/5/1999 4:30,6.12026784,0
1/5/1999 5:30,4.33071584,0
1/5/1999 6:30,5.65722126,0
1/5/1999 7:30,7.51835534,1.37632489
1/5/1999 8:30,8.99473574,3.980088275
1/5/1999 9:30,9.80450802,6.374197624
1/5/1999 10:30,10.25189602,7.696909972
1/5/1999 11:30,10.6925732,8.999781635
1/5/1999 12:30,12.05486966,13.8029055
1/5/1999 13:30,12.64094794,16.06729886
1/5/1999 14:30,13.36347956,18.8588983
1/5/1999 15:30,13.79520898,20.78703191
1/5/1999 16:30,14.47523874,23.86194909
1/5/1999 17:30,16.05899226,31.29286828
1/5/1999 18:30,18.08789684,42.13592181
1/5/1999 19:30,18.70529228,45.86835787
1/5/1999 20:30,17.84183344,40.69330359
1/5/1999 21:30,17.41681484,38.45229643
1/5/1999 22:30,17.72551256,40.07997532
1/5/1999 23:30,18.44804418,44.31317618
1/6/1999 0:30,19.25334258,49.18157105
1/6/1999 1:30,19.5396709,50.9125559
1/6/1999 2:30,19.25110564,49.16804773
1/6/1999 3:30,18.02749946,41.77079219
1/6/1999 4:30,17.27141374,37.68563608
1/6/1999 5:30,15.1552685,26.93686626
1/6/1999 6:30,11.84012342,12.97320412
1/6/1999 7:30,11.4643175,11.5212267
1/6/1999 8:30,13.04807102,17.6402744
1/6/1999 9:30,14.65419394,24.67113782
1/6/1999 10:30,16.5086172,33.66361796
1/6/1999 11:30,18.46146582,44.39431609
1/6/1999 12:30,19.35847876,49.81716705
1/6/1999 13:30,18.80819152,46.49043055
1/6/1999 14:30,17.89104612,40.95278863
1/6/1999 15:30,16.93139886,35.89283035
1/6/1999 16:30,15.99635794,30.96261459
1/6/1999 17:30,15.6697647,29.26328386
1/6/1999 18:30,14.8980204,25.77365746
1/6/1999 19:30,13.757181,20.6150793
1/6/1999 20:30,12.60068302,15.91172985
1/6/1999 21:30,13.42387694,19.10796529
1/6/1999 22:30,11.6097186,12.08300368
1/6/1999 23:30,10.47559002,8.358266146
1/7/1999 0:30,9.8984595,6.651967217
1/7/1999 1:30,8.90078426,3.702318682
1/7/1999 2:30,7.9635064,2.124988036
1/7/1999 3:30,9.49357336,5.454912543
1/7/1999 4:30,10.94758436,9.753727673
1/7/1999 5:30,11.72380254,12.52378254
1/7/1999 6:30,12.73489942,16.43029321
1/7/1999 7:30,14.35891786,23.33597641
1/7/1999 8:30,15.04118456,26.42100845
1/7/1999 9:30,14.7190652,24.96446873
1/7/1999 10:30,13.85560636,21.06013311
1/7/1999 11:30,13.2203154,18.30576405
1/7/1999 12:30,12.21592934,14.42518154
1/7/1999 13:30,11.1958847,10.48783303
1/7/1999 14:30,11.35918132,11.11501874
1/7/1999 15:30,11.57169062,11.9360774
1/7/1999 16:30,11.58958614,12.00521918
1/7/1999 17:30,11.60300778,12.05707551
1/7/1999 18:30,11.60748166,12.07436096
1/7/1999 19:30,11.28312536,10.82116616
1/7/1999 20:30,10.5695415,8.636035739
1/7/1999 21:30,9.38843718,5.144075141
1/7/1999 22:30,7.56756802,1.45909167
1/7/1999 23:30,5.10917096,0
1/8/1999 0:30,2.92368058,0
1/8/1999 1:30,2.00877212,0
1/8/1999 2:30,2.013246,0
1/8/1999 3:30,2.66419554,0
1/8/1999 4:30,2.77827948,0
1/8/1999 5:30,2.53445302,0
1/8/1999 6:30,2.05127398,0
1/8/1999 7:30,2.05574786,0
1/8/1999 8:30,2.7178821,0
1/8/1999 9:30,3.54107602,0
1/8/1999 10:30,4.4291412,0
1/8/1999 11:30,5.02416724,0
1/8/1999 12:30,5.05324746,0
1/8/1999 13:30,5.35299742,0
1/8/1999 14:30,6.34396184,0
1/8/1999 15:30,7.30808298,1.022685012
1/8/1999 16:30,7.73310158,1.737489021
1/8/1999 17:30,7.86731798,1.963216603
1/8/1999 18:30,7.55190944,1.432756785
1/8/1999 19:30,7.2141315,0.864675705
1/8/1999 20:30,7.3147938,1.033971391
1/8/1999 21:30,7.62572846,1.556906955
1/8/1999 22:30,8.13575078,2.414671766
1/8/1999 23:30,8.94776,3.841203478
1/9/1999 0:30,9.57186626,5.686387203
1/9/1999 1:30,9.64568528,5.904634741
1/9/1999 2:30,9.33475062,4.985349659
1/9/1999 3:30,8.65919474,3.295009335
1/9/1999 4:30,8.36168172,2.794646529
1/9/1999 5:30,8.52497834,3.069281754
1/9/1999 6:30,8.4444485,2.933845205
1/9/1999 7:30,8.04851012,2.267948838
1/9/1999 8:30,7.7062583,1.692343505
1/9/1999 9:30,7.2141315,0.864675705
1/9/1999 10:30,6.45133496,0
1/9/1999 11:30,5.7601205,0
1/9/1999 12:30,4.8653445,0
1/9/1999 13:30,3.6462122,0
1/9/1999 14:30,2.3599717,0
1/9/1999 15:30,1.86337102,0
1/9/1999 16:30,1.78060424,0
1/9/1999 17:30,1.55019942,0
1/9/1999 18:30,0.78963982,0
1/9/1999 19:30,0.62186932,0
1/9/1999 20:30,1.88574042,0
1/9/1999 21:30,4.49177552,0
1/9/1999 22:30,7.07544122,0.63142387
1/9/1999 23:30,9.33251368,4.978736097
1/10/1999 0:30,11.88038834,13.12877313
1/10/1999 1:30,13.1532072,18.04648236
1/10/1999 2:30,13.2315001,18.34897766
1/10/1999 3:30,11.54708428,11.84100745
1/10/1999 4:30,8.88736262,3.678746225
1/10/1999 5:30,6.59673606,0
1/10/1999 6:30,5.33733884,0
1/10/1999 7:30,5.6259041,0
1/10/1999 8:30,7.14926024,0.75557404
1/10/1999 9:30,9.5181797,5.527661722
1/10/1999 10:30,11.70143314,12.43735531
1/10/1999 11:30,13.0413602,17.61434623
1/10/1999 12:30,13.17781354,18.14155231
1/10/1999 13:30,12.61857854,15.98087163
1/10/1999 14:30,12.24500956,14.53753694
1/10/1999 15:30,11.855782,13.03370318
1/10/1999 16:30,11.06390524,10.09763288
1/10/1999 17:30,9.60318342,5.778977068
1/10/1999 18:30,8.24759778,2.602778085
1/10/1999 19:30,6.79134984,0.153633822
1/10/1999 20:30,6.36856818,0
1/10/1999 21:30,7.2253162,0.883486336
1/10/1999 22:30,8.612219,3.216004682
1/10/1999 23:30,9.39067412,5.150688703
1/11/1999 0:30,9.3504092,5.031644591
1/11/1999 1:30,8.49366118,3.016611985
1/11/1999 2:30,7.9187676,2.049745509
1/11/1999 3:30,7.9635064,2.124988036
1/11/1999 4:30,7.63467622,1.571955461
1/11/1999 5:30,6.15382194,0
1/11/1999 6:30,3.94148828,0
1/11/1999 7:30,2.97960408,0
1/11/1999 8:30,3.18987644,0
1/11/1999 9:30,3.48291558,0
1/11/1999 10:30,4.33742666,0
1/11/1999 11:30,5.25233512,0
1/11/1999 12:30,5.3910254,0
1/11/1999 13:30,3.9370144,0
1/11/1999 14:30,2.29510044,0
1/11/1999 15:30,1.2974252,0
1/11/1999 16:30,1.60388598,0
1/11/1999 17:30,2.7514362,0
1/11/1999 18:30,4.36874382,0
1/11/1999 19:30,6.30145998,0
1/11/1999 20:30,8.38181418,2.828505666
1/11/1999 21:30,9.59199872,5.745909259
1/11/1999 22:30,10.30781952,7.862249016
1/11/1999 23:30,11.26522984,10.75202438
1/12/1999 0:30,12.17119054,14.25232709
1/12/1999 1:30,12.93398708,17.19949554
1/12/1999 2:30,13.73928548,20.53416043
1/12/1999 3:30,14.95841778,26.04675866
1/12/1999 4:30,16.7099418,34.72514767
1/12/1999 5:30,18.24671958,43.09607746
1/12/1999 6:30,19.99600666,53.67131299
1/12/1999 7:30,21.17711098,60.15386402
1/12/1999 8:30,19.57993582,51.15597564
1/12/1999 9:30,18.16171586,42.58219134
1/12/1999 10:30,16.66072912,34.46566263
1/12/1999 11:30,12.07276518,13.87204729
1/12/1999 12:30,7.26110724,0.943680358
1/12/1999 13:30,6.4312025,0
1/12/1999 14:30,7.57651578,1.474140175
1/12/1999 15:30,8.1872004,2.501200673
1/12/1999 16:30,7.96126946,2.12122591
1/12/1999 17:30,7.50269676,1.349990005
1/12/1999 18:30,6.37751594,0
1/12/1999 19:30,5.256809,0
1/12/1999 20:30,4.24794906,0
1/12/1999 21:30,3.73792674,0
1/12/1999 22:30,3.57686706,0
1/12/1999 23:30,3.95714686,0
1/13/1999 0:30,5.05772134,0
1/13/1999 1:30,5.58340224,0
1/13/1999 2:30,5.91223242,0
1/13/1999 3:30,5.5364265,0
1/13/1999 4:30,4.53204044,0
1/13/1999 5:30,3.8699062,0
1/13/1999 6:30,3.1988242,0
1/13/1999 7:30,2.86104626,0
1/13/1999 8:30,2.69998658,0
1/13/1999 9:30,1.60835986,0
1/13/1999 10:30,0.51673314,0
1/13/1999 11:30,1.2638711,0
1/13/1999 12:30,1.81639528,0
1/13/1999 13:30,3.05566004,0
1/13/1999 14:30,4.77362996,0
1/13/1999 15:30,5.86301974,0
1/13/1999 16:30,6.1180309,0
1/13/1999 17:30,6.20303462,0
1/13/1999 18:30,6.22316708,0
1/13/1999 19:30,6.151585,0
1/13/1999 20:30,5.91446936,0
1/13/1999 21:30,5.7265664,0
1/13/1999 22:30,5.55208508,0
1/13/1999 23:30,6.1851391,0
1/14/1999 0:30,7.93890006,2.083604646
1/14/1999 1:30,10.29216094,7.815954083
1/14/1999 2:30,12.27408978,14.64989233
1/14/1999 3:30,13.80863062,20.84772106
1/14/1999 4:30,15.32974982,27.72582527
1/14/1999 5:30,16.95376826,36.0107781
1/14/1999 6:30,18.5442326,44.8946789
1/14/1999 7:30,19.83942086,52.72468065
1/14/1999 8:30,21.0607901,59.52168533
1/14/1999 9:30,22.07636086,65.04109163
1/14/1999 10:30,22.62888504,67.93402133
1/14/1999 11:30,23.05390364,70.03979531
1/14/1999 12:30,23.48563306,72.17881834
1/14/1999 13:30,23.935258,74.40650555
1/14/1999 14:30,24.59068142,77.65383067
1/14/1999 15:30,26.91709902,86.72584075
1/14/1999 16:30,29.63498112,93.89427956
1/14/1999 17:30,29.37996996,93.37266583
1/14/1999 18:30,27.18329488,87.46655967
1/14/1999 19:30,24.6287094,77.81353263
1/14/1999 20:30,22.32242426,66.37839272
1/14/1999 21:30,19.35624182,49.80364373
1/14/1999 22:30,16.40124408,33.09746879
1/14/1999 23:30,14.04350932,21.90978127
1/15/1999 0:30,12.65660652,16.12779792
1/15/1999 1:30,11.47102832,11.54715487
1/15/1999 2:30,10.38834936,8.100337238
1/15/1999 3:30,9.71055654,6.096428031
1/15/1999 4:30,9.32356592,4.95228185
1/15/1999 5:30,9.24750996,4.727420751
1/15/1999 6:30,8.77327868,3.48687778
1/15/1999 7:30,8.14022466,2.422196019
1/15/1999 8:30,8.0865381,2.331904986
1/15/1999 9:30,8.388525,2.839792045
1/15/1999 10:30,8.11338138,2.377050503
1/15/1999 11:30,7.84271164,1.921833213
1/15/1999 12:30,8.20733286,2.53505981
1/15/1999 13:30,9.9208289,6.718102835
1/15/1999 14:30,12.4821252,15.45366555
1/15/1999 15:30,14.6295876,24.55987437
1/15/1999 16:30,16.5421713,33.84053958
1/15/1999 17:30,18.42791172,44.19146631
1/15/1999 18:30,20.36062788,55.71645587
1/15/1999 19:30,21.43435908,61.55195152
1/15/1999 20:30,21.54844302,62.17197293
1/15/1999 21:30,21.6759486,62.86493804
1/15/1999 22:30,22.31571344,66.34192087
1/15/1999 23:30,23.69143154,73.19845627
1/16/1999 0:30,25.11636232,79.74197827
1/16/1999 1:30,25.38255818,80.79466189
1/16/1999 2:30,25.22597238,80.17543623
1/16/1999 3:30,23.5661629,72.5778071
1/16/1999 4:30,22.05175452,64.90736152
1/16/1999 5:30,20.37628646,55.80155685
1/16/1999 6:30,17.90223082,41.01348632
1/16/1999 7:30,16.07465084,31.3754317
1/16/1999 8:30,15.0769756,26.58284619
1/16/1999 9:30,14.20233206,22.62793627
1/16/1999 10:30,13.17333966,18.12426687
1/16/1999 11:30,12.7281886,16.40436505
1/16/1999 12:30,13.13307474,17.96869786
1/16/1999 13:30,13.3209777,18.69468657
1/16/1999 14:30,13.43953552,19.17876931
1/16/1999 15:30,14.47076486,23.84171937
1/16/1999 16:30,15.92030198,30.56159226
1/16/1999 17:30,16.99627012,36.23487881
1/16/1999 18:30,17.89328306,40.96458341
1/16/1999 19:30,18.59568222,45.20571524
1/16/1999 20:30,18.92003852,47.16659651
1/16/1999 21:30,18.52633708,44.78649235
1/16/1999 22:30,17.91565246,41.09462624
1/16/1999 23:30,17.20654248,37.34358762
1/17/1999 0:30,15.64963224,29.17225013
1/17/1999 1:30,14.56024246,24.24631373
1/17/1999 2:30,13.8019198,20.81737649
1/17/1999 3:30,14.2940466,23.0426455
1/17/1999 4:30,15.60041956,28.94972323
1/17/1999 5:30,15.43935988,28.22145337
1/17/1999 6:30,15.52883748,28.62604774
1/17/1999 7:30,15.81740274,30.01903263
1/17/1999 8:30,16.18873478,31.9769652
1/17/1999 9:30,16.89560782,35.70411396
1/17/1999 10:30,17.28259844,37.74460996
1/17/1999 11:30,17.92683716,41.16224283
1/17/1999 12:30,18.2646151,43.20426401
1/17/1999 13:30,18.790296,46.382244
1/17/1999 14:30,19.38532204,49.97944688
1/17/1999 15:30,20.36062788,55.71645587
1/17/1999 16:30,21.4858087,61.83156902
1/17/1999 17:30,21.08092256,59.63110087
1/17/1999 18:30,19.95126786,53.40084661
1/17/1999 19:30,19.40992838,50.12820339
1/17/1999 20:30,18.9804359,47.53172612
1/17/1999 21:30,18.69634452,45.8142646
1/17/1999 22:30,17.27365068,37.69743086
1/17/1999 23:30,15.09710806,26.67387992
1/18/1999 0:30,12.76845352,16.55993405
1/18/1999 1:30,11.22720186,10.6050981
1/18/1999 2:30,10.37716466,8.06726943
1/18/1999 3:30,11.17798918,10.43492453
1/18/1999 4:30,12.75726882,16.51672044
1/18/1999 5:30,14.83314914,25.48032655
1/18/1999 6:30,15.71226656,29.46467823
1/18/1999 7:30,16.92692498,35.8692408
1/18/1999 8:30,17.74340808,40.17433351
1/18/1999 9:30,17.79038382,40.42202378
1/18/1999 10:30,17.08574772,36.7066698
1/18/1999 11:30,15.5019942,28.50466943
1/18/1999 12:30,14.24036004,22.79988888
1/18/1999 13:30,13.1532072,18.04648236
1/18/1999 14:30,12.92727626,17.17356737
1/18/1999 15:30,12.2360618,14.50296605
1/18/1999 16:30,10.81113102,9.350300407
1/18/1999 17:30,9.75976922,6.24192639
1/18/1999 18:30,9.68371326,6.01706529
1/18/1999 19:30,9.56068156,5.653319395
1/18/1999 20:30,9.20724504,4.60837664
1/18/1999 21:30,9.39291106,5.157302264
1/18/1999 22:30,10.24294826,7.670455725
1/18/1999 23:30,10.7708661,9.231256296
1/19/1999 0:30,10.96547988,9.806636167
1/19/1999 1:30,11.16680448,10.40185672
1/19/1999 2:30,11.4419481,11.43479948
1/19/1999 3:30,12.14434726,14.14861441
1/19/1999 4:30,12.85793112,16.90564296
1/19/1999 5:30,13.02346468,17.54520445
1/19/1999 6:30,13.05478184,17.66620256
1/19/1999 7:30,13.309793,18.65147295
1/19/1999 8:30,13.47980044,19.36083677
1/19/1999 9:30,13.26729114,18.48726122
1/19/1999 10:30,12.7841121,16.62043311
1/19/1999 11:30,12.01013086,13.63005105
1/19/1999 12:30,10.96995376,9.81986329
1/19/1999 13:30,9.9879371,6.916509687
1/19/1999 14:30,9.3280398,4.965508974
1/19/1999 15:30,9.35488308,5.044871715
1/19/1999 16:30,9.77766474,6.294834883
1/19/1999 17:30,9.46449314,5.36893624
1/19/1999 18:30,8.49589812,3.020374111
1/19/1999 19:30,7.55190944,1.432756785
1/19/1999 20:30,7.12912778,0.721714903
1/19/1999 21:30,7.91653066,2.045983383
1/19/1999 22:30,8.95447082,3.861044163
1/19/1999 23:30,9.34593532,5.018417468
1/20/1999 0:30,9.65910692,5.944316111
1/20/1999 1:30,10.70599484,9.039463005
1/20/1999 2:30,12.0906607,13.94118907
1/20/1999 3:30,12.83108784,16.80193029
1/20/1999 4:30,12.8959591,17.05256925
1/20/1999 5:30,13.30531912,18.63418751
1/20/1999 6:30,13.27400196,18.51318939
1/20/1999 7:30,12.03921108,13.74240645
1/20/1999 8:30,10.4353251,8.239222035
1/20/1999 9:30,9.91188114,6.691648588
1/20/1999 10:30,10.05280836,7.108302977
1/20/1999 11:30,10.28768706,7.80272696
1/20/1999 12:30,11.6097186,12.08300368
1/20/1999 13:30,12.11079316,14.01897357
1/20/1999 14:30,12.01684168,13.65597922
1/20/1999 15:30,12.0123678,13.63869377
1/20/1999 16:30,12.09960846,13.97575996
1/20/1999 17:30,12.77069046,16.56857678
1/20/1999 18:30,14.2604925,22.89092261
1/20/1999 19:30,16.54664518,33.86412913
1/20/1999 20:30,18.92898628,47.22068978
1/20/1999 21:30,20.36510176,55.74077043
1/20/1999 22:30,20.45010548,56.20274717
1/20/1999 23:30,21.27553634,60.68878446
1/21/1999 0:30,21.85042992,63.81320609
1/21/1999 1:30,21.76095232,63.32691478
1/21/1999 2:30,21.3963311,61.34527772
1/21/1999 3:30,21.39409416,61.33312043
1/21/1999 4:30,22.22176196,65.831315
1/21/1999 5:30,24.78082132,78.41506613
1/21/1999 6:30,27.60831348,88.64922012
1/21/1999 7:30,29.51418636,93.64719937
1/21/1999 8:30,28.78718086,91.92954674
1/21/1999 9:30,29.14061738,92.883081
1/21/1999 10:30,30.29487842,95.2440695
1/21/1999 11:30,30.9592496,96.60301055
1/21/1999 12:30,31.17623278,97.04683978
1/21/1999 13:30,30.46041198,95.58266087
1/21/1999 14:30,29.67077216,93.96748851
1/21/1999 15:30,28.19886564,90.29249569
1/21/1999 16:30,26.47865878,85.12924154
1/21/1999 17:30,25.21255074,80.12235974
1/21/1999 18:30,23.62879722,72.88813168
1/21/1999 19:30,23.38944464,71.70224844
1/21/1999 20:30,23.46997448,72.1012372
1/21/1999 21:30,24.5056777,77.23267588
1/21/1999 22:30,25.4675619,81.13081297
1/21/1999 23:30,26.1945674,84.00578926
1/22/1999 0:30,26.8992035,86.67604452
1/22/1999 1:30,28.04227984,89.85677869
1/22/1999 2:30,28.9236342,92.30924299
1/22/1999 3:30,29.48734308,93.59229266
1/22/1999 4:30,30.3440911,95.3447318
1/22/1999 5:30,30.2993523,95.25322061
1/22/1999 6:30,29.26588602,93.13931231
1/22/1999 7:30,28.23241974,90.38586362
1/22/1999 8:30,26.40036588,84.81962871
1/22/1999 9:30,24.36475048,76.53444556
1/22/1999 10:30,23.8122263,73.7969394
1/22/1999 11:30,23.16575064,70.59394635
1/22/1999 12:30,21.93990752,64.29949739
1/22/1999 13:30,21.32698596,60.96840196
1/22/1999 14:30,20.3225999,55.50978207
1/22/1999 15:30,18.79476988,46.40929064
1/22/1999 16:30,16.98508542,36.17590494
1/22/1999 17:30,15.2783002,27.49318351
1/22/1999 18:30,12.8176662,16.75007395
1/22/1999 19:30,9.50923194,5.501207475
1/22/1999 20:30,7.1917621,0.827054441
1/22/1999 21:30,8.84933464,3.614790076
1/22/1999 22:30,11.6432727,12.21264452
1/22/1999 23:30,14.30970518,23.11344951
1/23/1999 0:30,16.31624036,32.64926735
1/23/1999 1:30,17.07679996,36.6594907
1/23/1999 2:30,16.90231864,35.73949828
1/23/1999 3:30,15.26040468,27.41226464
1/23/1999 4:30,12.7058192,16.31793782
1/23/1999 5:30,10.39953406,8.133405047
1/23/1999 6:30,8.81130666,3.550833928
1/23/1999 7:30,8.10667056,2.365764124
1/23/1999 8:30,8.23641308,2.583967453
1/23/1999 9:30,8.26996718,2.640399348
1/23/1999 10:30,7.61454376,1.538096324
1/23/1999 11:30,6.42449168,0
1/23/1999 12:30,5.25233512,0
1/23/1999 13:30,4.51414492,0
1/23/1999 14:30,4.1159696,0
1/23/1999 15:30,4.93468964,0
1/23/1999 16:30,5.87420444,0
1/23/1999 17:30,5.44247502,0
1/23/1999 18:30,4.27702928,0
1/23/1999 19:30,3.7916133,0
1/23/1999 20:30,4.85863368,0
1/23/1999 21:30,6.76898044,0.116012558
1/23/1999 22:30,8.86051934,3.633600708
1/23/1999 23:30,10.71717954,9.072530814
1/24/1999 0:30,12.79305986,16.655004
1/24/1999 1:30,14.41260442,23.57873303
1/24/1999 2:30,14.94052226,25.96583978
1/24/1999 3:30,14.316416,23.14379409
1/24/1999 4:30,13.35229486,18.81568469
1/24/1999 5:30,12.079476,13.89797545
1/24/1999 6:30,10.96995376,9.81986329
1/24/1999 7:30,10.17136618,7.45882175
1/24/1999 8:30,9.23185138,4.681125819
1/24/1999 9:30,8.82249136,3.56964456
1/24/1999 10:30,9.32580286,4.958895412
1/24/1999 11:30,9.58081402,5.71284145
1/24/1999 12:30,9.34369838,5.011803906
1/24/1999 13:30,8.82025442,3.565882434
1/24/1999 14:30,8.74419846,3.437970137
1/24/1999 15:30,7.6727042,1.635911609
1/24/1999 16:30,5.53866344,0
1/24/1999 17:30,3.5679193,0
1/24/1999 18:30,2.89012648,0
1/24/1999 19:30,2.40694744,0
1/24/1999 20:30,1.789552,0
1/24/1999 21:30,1.43387854,0
1/24/1999 22:30,2.1922012,0
1/24/1999 23:30,3.63726444,0
1/25/1999 0:30,4.23452742,0
1/25/1999 1:30,5.12706648,0
1/25/1999 2:30,5.75117274,0
1/25/1999 3:30,6.1627697,0
1/25/1999 4:30,6.60792076,0
1/25/1999 5:30,6.64818568,0
1/25/1999 6:30,6.72871552,0.048294284
1/25/1999 7:30,7.40874528,1.191980698
1/25/1999 8:30,8.21851756,2.553870442
1/25/1999 9:30,7.4042714,1.184456445
1/25/1999 10:30,4.87876614,0
1/25/1999 11:30,3.22790442,0
1/25/1999 12:30,1.93271616,0
1/25/1999 13:30,1.11623306,0
1/25/1999 14:30,2.0020613,0
1/25/1999 15:30,2.81183358,0
1/25/1999 16:30,2.57471794,0
1/25/1999 17:30,2.26378328,0
1/25/1999 18:30,2.4718187,0
1/25/1999 19:30,4.20097332,0
1/25/1999 20:30,4.52756656,0
1/25/1999 21:30,5.09798626,0
1/25/1999 22:30,6.52962786,0
1/25/1999 23:30,7.4490102,1.259698973
1/26/1999 0:30,9.27659018,4.813397054
1/26/1999 1:30,11.64998352,12.23857269
1/26/1999 2:30,13.92047762,21.35346402
1/26/1999 3:30,13.88468658,21.19162627
1/26/1999 4:30,11.94078572,13.36212665
1/26/1999 5:30,11.520241,11.73729477
1/26/1999 6:30,11.40615706,11.29651591
1/26/1999 7:30,12.30764388,14.77953317
1/26/1999 8:30,12.06381742,13.8374764
1/26/1999 9:30,10.46664226,8.331811899
1/26/1999 10:30,8.87617792,3.659935593
1/26/1999 11:30,7.3371632,1.071592655
1/26/1999 12:30,6.6437118,0
1/26/1999 13:30,8.25654554,2.61782659
1/26/1999 14:30,10.4129557,8.173086417
1/26/1999 15:30,12.2248771,14.45975243
1/26/1999 16:30,13.1308378,17.96005514
1/26/1999 17:30,13.17110272,18.11562415
1/26/1999 18:30,13.11294228,17.89091335
1/26/1999 19:30,13.6677034,20.21048494
1/26/1999 20:30,14.42378912,23.62930733
1/26/1999 21:30,15.07921254,26.59296105
1/26/1999 22:30,15.36106698,27.8674333
1/26/1999 23:30,15.48633562,28.43386541
1/27/1999 0:30,15.78832252,29.86570056
1/27/1999 1:30,16.01425346,31.05697279
1/27/1999 2:30,15.75700536,29.70057372
1/27/1999 3:30,14.2716772,22.9414969
1/27/1999 4:30,11.7551197,12.64478066
1/27/1999 5:30,9.3839633,5.130848017
1/27/1999 6:30,7.64586092,1.590766093
1/27/1999 7:30,6.44909802,0
1/27/1999 8:30,5.78025296,0
1/27/1999 9:30,6.76226962,0.104726179
1/27/1999 10:30,7.57427884,1.470378049
1/27/1999 11:30,7.7509971,1.767586032
1/27/1999 12:30,8.73748764,3.426683758
